Seeded run: seed=0
Initializing SACRED Stage-1.5 dynamic assignment (Poisson arrivals, 2 trucks)...
Configuring Protagonist Dispatch Agent...
Configuring Antagonist Congestion Agent...
Initializing ATLA Coevolution Trainer...
Run Name: gen06_dynassign_matrix/vanilla_seed0
Starting SACRED training (mode=vanilla) for 800 episodes...
Device: Protagonist=cpu, Antagonist=cpu
Initial Phase: Training PROTAGONIST

Ep    1 | Phase: PROTAGO | Ticks: 790 | Protag R: -7192.00 | Antag R: 7193.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  514 | Phase: PROTAGO | Ticks: 794 | Protag R: -9196.00 | Antag R: 9197.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  515 | Phase: PROTAGO | Ticks: 785 | Protag R: -4902.00 | Antag R: 4903.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  516 | Phase: PROTAGO | Ticks: 794 | Protag R: -7219.00 | Antag R: 7220.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  517 | Phase: PROTAGO | Ticks: 786 | Protag R: -4644.00 | Antag R: 4644.00 | Delivery:  86.1% | Budget Used:  0.00/4000.0
Ep  518 | Phase: PROTAGO | Ticks: 798 | Protag R: -9861.00 | Antag R: 9862.00 | Delivery:  56.6% | Budget Used:  0.00/4000.0
Ep  519 | Phase: PROTAGO | Ticks: 782 | Protag R: -8549.00 | Antag R: 8549.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  520 | Phase: PROTAGO | Ticks: 794 | Protag R: -5958.00 | Antag R: 5958.00 | Delivery:  61.7% | Budget Used:  0.00/4000.0
Ep  521 | Phase: PROTAGO | Ticks: 797 | Protag R: -8693.00 | Antag R: 8694.00 | Delivery:  57.1% | Budget Used:  0.00/4000.0
Ep  522 | Phase: PROTAGO | Ticks: 781 | Protag R: -5118.00 | Antag R: 5119.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  523 | Phase: PROTAGO | Ticks: 794 | Protag R: -2902.00 | Antag R: 2903.00 | Delivery:  86.5% | Budget Used:  0.00/4000.0
Ep  524 | Phase: PROTAGO | Ticks: 794 | Protag R: -8990.00 | Antag R: 8990.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  525 | Phase: PROTAGO | Ticks: 799 | Protag R: -2246.00 | Antag R: 2246.00 | Delivery:  83.9% | Budget Used:  0.00/4000.0
Ep  526 | Phase: PROTAGO | Ticks: 799 | Protag R: -4470.00 | Antag R: 4471.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  527 | Phase: PROTAGO | Ticks: 794 | Protag R: -8254.00 | Antag R: 8255.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  528 | Phase: PROTAGO | Ticks: 788 | Protag R: -6018.00 | Antag R: 6019.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  529 | Phase: PROTAGO | Ticks: 799 | Protag R: -5080.00 | Antag R: 5081.00 | Delivery:  73.8% | Budget Used:  0.00/4000.0
Ep  530 | Phase: PROTAGO | Ticks: 799 | Protag R: -4893.00 | Antag R: 4894.00 | Delivery:  70.7% | Budget Used:  0.00/4000.0
Ep  531 | Phase: PROTAGO | Ticks: 797 | Protag R: -7986.00 | Antag R: 7987.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
Ep  532 | Phase: PROTAGO | Ticks: 788 | Protag R: -8070.00 | Antag R: 8070.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  533 | Phase: PROTAGO | Ticks: 799 | Protag R: -7882.00 | Antag R: 7883.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  534 | Phase: PROTAGO | Ticks: 789 | Protag R: -5459.00 | Antag R: 5459.00 | Delivery:  54.3% | Budget Used:  0.00/4000.0
Ep  535 | Phase: PROTAGO | Ticks: 793 | Protag R: -5942.00 | Antag R: 5943.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  536 | Phase: PROTAGO | Ticks: 796 | Protag R: -5914.00 | Antag R: 5915.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  537 | Phase: PROTAGO | Ticks: 797 | Protag R: -6871.00 | Antag R: 6871.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  538 | Phase: PROTAGO | Ticks: 794 | Protag R: -3585.00 | Antag R: 3586.00 | Delivery:  70.0% | Budget Used:  0.00/4000.0
Ep  539 | Phase: PROTAGO | Ticks: 799 | Protag R: -10950.00 | Antag R: 10951.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  540 | Phase: PROTAGO | Ticks: 780 | Protag R: -2937.00 | Antag R: 2938.00 | Delivery:  77.5% | Budget Used:  0.00/4000.0
Ep  541 | Phase: PROTAGO | Ticks: 786 | Protag R: -9164.00 | Antag R: 9165.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  542 | Phase: PROTAGO | Ticks: 797 | Protag R: -9140.00 | Antag R: 9140.00 | Delivery:  62.5% | Budget Used:  0.00/4000.0
Ep  543 | Phase: PROTAGO | Ticks: 799 | Protag R: -10442.00 | Antag R: 10443.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  544 | Phase: PROTAGO | Ticks: 784 | Protag R: -4375.00 | Antag R: 4375.00 | Delivery:  60.9% | Budget Used:  0.00/4000.0
Ep  545 | Phase: PROTAGO | Ticks: 798 | Protag R: -8830.00 | Antag R: 8830.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  546 | Phase: PROTAGO | Ticks: 787 | Protag R: -1349.00 | Antag R: 1350.00 | Delivery:  96.6% | Budget Used:  0.00/4000.0
Ep  547 | Phase: PROTAGO | Ticks: 798 | Protag R: -10872.00 | Antag R: 10873.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  548 | Phase: PROTAGO | Ticks: 796 | Protag R: -9751.00 | Antag R: 9751.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  549 | Phase: PROTAGO | Ticks: 787 | Protag R: -8538.00 | Antag R: 8539.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  550 | Phase: PROTAGO | Ticks: 793 | Protag R: -10253.00 | Antag R: 10254.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
  [EVAL ep 550] greedy_atk=5366 learned_atk=5845 gap=+480 +/-318 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  551 | Phase: PROTAGO | Ticks: 783 | Protag R: -5943.00 | Antag R: 5944.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  552 | Phase: PROTAGO | Ticks: 788 | Protag R: -5668.00 | Antag R: 5669.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  553 | Phase: PROTAGO | Ticks: 798 | Protag R: -5860.00 | Antag R: 5861.00 | Delivery:  73.8% | Budget Used:  0.00/4000.0
Ep  554 | Phase: PROTAGO | Ticks: 789 | Protag R: -5015.00 | Antag R: 5016.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  555 | Phase: PROTAGO | Ticks: 798 | Protag R: -2460.00 | Antag R: 2461.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  556 | Phase: PROTAGO | Ticks: 782 | Protag R: -4997.00 | Antag R: 4998.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  557 | Phase: PROTAGO | Ticks: 789 | Protag R: -4808.00 | Antag R: 4809.00 | Delivery:  73.2% | Budget Used:  0.00/4000.0
Ep  558 | Phase: PROTAGO | Ticks: 786 | Protag R: -4480.00 | Antag R: 4481.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  559 | Phase: PROTAGO | Ticks: 794 | Protag R: -9368.00 | Antag R: 9369.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  560 | Phase: PROTAGO | Ticks: 793 | Protag R: -4149.00 | Antag R: 4149.00 | Delivery:  72.5% | Budget Used:  0.00/4000.0
Ep  561 | Phase: PROTAGO | Ticks: 798 | Protag R: -8182.00 | Antag R: 8183.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  562 | Phase: PROTAGO | Ticks: 779 | Protag R: -9683.00 | Antag R: 9684.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  563 | Phase: PROTAGO | Ticks: 794 | Protag R: -10460.00 | Antag R: 10461.00 | Delivery:  50.0% | Budget Used:  0.00/4000.0
Ep  564 | Phase: PROTAGO | Ticks: 786 | Protag R: -4976.00 | Antag R: 4977.00 | Delivery:  71.1% | Budget Used:  0.00/4000.0
Ep  565 | Phase: PROTAGO | Ticks: 789 | Protag R: -4087.00 | Antag R: 4087.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  566 | Phase: PROTAGO | Ticks: 796 | Protag R: -5434.00 | Antag R: 5435.00 | Delivery:  80.0% | Budget Used:  0.00/4000.0
Ep  567 | Phase: PROTAGO | Ticks: 792 | Protag R: -12065.00 | Antag R: 12065.00 | Delivery:  55.6% | Budget Used:  0.00/4000.0
Ep  568 | Phase: PROTAGO | Ticks: 798 | Protag R: -9064.00 | Antag R: 9065.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  569 | Phase: PROTAGO | Ticks: 799 | Protag R: -4214.00 | Antag R: 4215.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  570 | Phase: PROTAGO | Ticks: 783 | Protag R: -5952.00 | Antag R: 5952.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  571 | Phase: PROTAGO | Ticks: 795 | Protag R: -9163.00 | Antag R: 9164.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  572 | Phase: PROTAGO | Ticks: 792 | Protag R: -9053.00 | Antag R: 9054.00 | Delivery:  52.5% | Budget Used:  0.00/4000.0
Ep  573 | Phase: PROTAGO | Ticks: 786 | Protag R: -2467.00 | Antag R: 2468.00 | Delivery:  76.3% | Budget Used:  0.00/4000.0
Ep  574 | Phase: PROTAGO | Ticks: 792 | Protag R: -8854.00 | Antag R: 8854.00 | Delivery:  59.2% | Budget Used:  0.00/4000.0
Ep  575 | Phase: PROTAGO | Ticks: 789 | Protag R: -11701.00 | Antag R: 11701.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  576 | Phase: PROTAGO | Ticks: 795 | Protag R: -5047.00 | Antag R: 5048.00 | Delivery:  75.0% | Budget Used:  0.00/4000.0
Ep  577 | Phase: PROTAGO | Ticks: 798 | Protag R: -5910.00 | Antag R: 5911.00 | Delivery:  63.0% | Budget Used:  0.00/4000.0
Ep  578 | Phase: PROTAGO | Ticks: 780 | Protag R: -9907.00 | Antag R: 9908.00 | Delivery:  56.9% | Budget Used:  0.00/4000.0
Ep  579 | Phase: PROTAGO | Ticks: 792 | Protag R: -3036.00 | Antag R: 3037.00 | Delivery:  88.2% | Budget Used:  0.00/4000.0
Ep  580 | Phase: PROTAGO | Ticks: 795 | Protag R: -13062.00 | Antag R: 13063.00 | Delivery:  53.4% | Budget Used:  0.00/4000.0
Ep  581 | Phase: PROTAGO | Ticks: 798 | Protag R: -4489.00 | Antag R: 4490.00 | Delivery:  75.6% | Budget Used:  0.00/4000.0
Ep  582 | Phase: PROTAGO | Ticks: 794 | Protag R: -11805.00 | Antag R: 11806.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  583 | Phase: PROTAGO | Ticks: 798 | Protag R: -7362.00 | Antag R: 7362.00 | Delivery:  71.4% | Budget Used:  0.00/4000.0
Ep  584 | Phase: PROTAGO | Ticks: 784 | Protag R: -6991.00 | Antag R: 6992.00 | Delivery:  61.7% | Budget Used:  0.00/4000.0
Ep  585 | Phase: PROTAGO | Ticks: 794 | Protag R: -5511.00 | Antag R: 5511.00 | Delivery:  71.4% | Budget Used:  0.00/4000.0
Ep  586 | Phase: PROTAGO | Ticks: 789 | Protag R: -7255.00 | Antag R: 7255.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  587 | Phase: PROTAGO | Ticks: 787 | Protag R: -11452.00 | Antag R: 11453.00 | Delivery:  50.0% | Budget Used:  0.00/4000.0
Ep  588 | Phase: PROTAGO | Ticks: 798 | Protag R: -4712.00 | Antag R: 4713.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  589 | Phase: PROTAGO | Ticks: 795 | Protag R: -5042.00 | Antag R: 5043.00 | Delivery:  70.5% | Budget Used:  0.00/4000.0
Ep  590 | Phase: PROTAGO | Ticks: 793 | Protag R: -5327.00 | Antag R: 5328.00 | Delivery:  61.4% | Budget Used:  0.00/4000.0
Ep  591 | Phase: PROTAGO | Ticks: 784 | Protag R: -6736.00 | Antag R: 6737.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  592 | Phase: PROTAGO | Ticks: 778 | Protag R: -11864.00 | Antag R: 11865.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  593 | Phase: PROTAGO | Ticks: 783 | Protag R: -9858.00 | Antag R: 9859.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  594 | Phase: PROTAGO | Ticks: 781 | Protag R: -1252.00 | Antag R: 1253.00 | Delivery:  90.3% | Budget Used:  0.00/4000.0
Ep  595 | Phase: PROTAGO | Ticks: 796 | Protag R: -10799.00 | Antag R: 10800.00 | Delivery:  53.3% | Budget Used:  0.00/4000.0
Ep  596 | Phase: PROTAGO | Ticks: 796 | Protag R: -3081.00 | Antag R: 3081.00 | Delivery:  77.8% | Budget Used:  0.00/4000.0
Ep  597 | Phase: PROTAGO | Ticks: 798 | Protag R: -7962.00 | Antag R: 7963.00 | Delivery:  53.7% | Budget Used:  0.00/4000.0
Ep  598 | Phase: PROTAGO | Ticks: 790 | Protag R: -6750.00 | Antag R: 6751.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  599 | Phase: PROTAGO | Ticks: 790 | Protag R: -6800.00 | Antag R: 6801.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  600 | Phase: PROTAGO | Ticks: 799 | Protag R: -10180.00 | Antag R: 10181.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
  [EVAL ep 600] greedy_atk=5366 learned_atk=5910 gap=+545 +/-270 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  601 | Phase: PROTAGO | Ticks: 790 | Protag R: -5118.00 | Antag R: 5119.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  602 | Phase: PROTAGO | Ticks: 785 | Protag R: -9204.00 | Antag R: 9205.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  603 | Phase: PROTAGO | Ticks: 780 | Protag R: -3037.00 | Antag R: 3038.00 | Delivery:  77.5% | Budget Used:  0.00/4000.0
Ep  604 | Phase: PROTAGO | Ticks: 799 | Protag R: -2930.00 | Antag R: 2931.00 | Delivery:  78.4% | Budget Used:  0.00/4000.0
Ep  605 | Phase: PROTAGO | Ticks: 788 | Protag R: -10638.00 | Antag R: 10639.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
Ep  606 | Phase: PROTAGO | Ticks: 799 | Protag R: -6209.00 | Antag R: 6209.00 | Delivery:  62.2% | Budget Used:  0.00/4000.0
Ep  607 | Phase: PROTAGO | Ticks: 789 | Protag R: -6461.00 | Antag R: 6462.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  608 | Phase: PROTAGO | Ticks: 787 | Protag R: -6654.00 | Antag R: 6654.00 | Delivery:  71.4% | Budget Used:  0.00/4000.0
Ep  609 | Phase: PROTAGO | Ticks: 795 | Protag R: -4829.00 | Antag R: 4830.00 | Delivery:  63.0% | Budget Used:  0.00/4000.0
Ep  610 | Phase: PROTAGO | Ticks: 782 | Protag R: -9922.00 | Antag R: 9923.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  611 | Phase: PROTAGO | Ticks: 795 | Protag R: -7724.00 | Antag R: 7725.00 | Delivery:  56.1% | Budget Used:  0.00/4000.0
Ep  612 | Phase: PROTAGO | Ticks: 794 | Protag R: -1898.00 | Antag R: 1898.00 | Delivery:  78.4% | Budget Used:  0.00/4000.0
Ep  613 | Phase: PROTAGO | Ticks: 793 | Protag R: -1831.00 | Antag R: 1832.00 | Delivery:  96.9% | Budget Used:  0.00/4000.0
Ep  614 | Phase: PROTAGO | Ticks: 787 | Protag R: -9918.00 | Antag R: 9919.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  615 | Phase: PROTAGO | Ticks: 799 | Protag R: -4767.00 | Antag R: 4767.00 | Delivery:  73.2% | Budget Used:  0.00/4000.0
Ep  616 | Phase: PROTAGO | Ticks: 783 | Protag R: -8455.00 | Antag R: 8456.00 | Delivery:  62.5% | Budget Used:  0.00/4000.0
Ep  617 | Phase: PROTAGO | Ticks: 797 | Protag R: -5059.00 | Antag R: 5059.00 | Delivery:  64.4% | Budget Used:  0.00/4000.0
Ep  618 | Phase: PROTAGO | Ticks: 786 | Protag R: -10128.00 | Antag R: 10129.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  619 | Phase: PROTAGO | Ticks: 791 | Protag R: -4999.00 | Antag R: 5000.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  620 | Phase: PROTAGO | Ticks: 799 | Protag R: -5622.00 | Antag R: 5623.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  621 | Phase: PROTAGO | Ticks: 778 | Protag R: -7363.00 | Antag R: 7364.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  622 | Phase: PROTAGO | Ticks: 795 | Protag R: -6373.00 | Antag R: 6373.00 | Delivery:  61.2% | Budget Used:  0.00/4000.0
Ep  623 | Phase: PROTAGO | Ticks: 789 | Protag R: -7281.00 | Antag R: 7282.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  624 | Phase: PROTAGO | Ticks: 786 | Protag R: -10110.00 | Antag R: 10111.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  625 | Phase: PROTAGO | Ticks: 799 | Protag R: -5997.00 | Antag R: 5998.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  626 | Phase: PROTAGO | Ticks: 796 | Protag R: -3402.00 | Antag R: 3403.00 | Delivery:  62.2% | Budget Used:  0.00/4000.0
Ep  627 | Phase: PROTAGO | Ticks: 786 | Protag R: -5149.00 | Antag R: 5149.00 | Delivery:  64.4% | Budget Used:  0.00/4000.0
Ep  628 | Phase: PROTAGO | Ticks: 778 | Protag R: -7198.00 | Antag R: 7199.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  629 | Phase: PROTAGO | Ticks: 796 | Protag R: -7271.00 | Antag R: 7272.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  630 | Phase: PROTAGO | Ticks: 795 | Protag R: -7605.00 | Antag R: 7606.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  631 | Phase: PROTAGO | Ticks: 791 | Protag R: -13373.00 | Antag R: 13374.00 | Delivery:  55.4% | Budget Used:  0.00/4000.0
Ep  632 | Phase: PROTAGO | Ticks: 790 | Protag R: -19297.00 | Antag R: 19298.00 | Delivery:  43.8% | Budget Used:  0.00/4000.0
Ep  633 | Phase: PROTAGO | Ticks: 779 | Protag R: -6550.00 | Antag R: 6551.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  634 | Phase: PROTAGO | Ticks: 797 | Protag R: -11390.00 | Antag R: 11392.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  635 | Phase: PROTAGO | Ticks: 784 | Protag R: -5764.00 | Antag R: 5765.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  636 | Phase: PROTAGO | Ticks: 780 | Protag R: -7723.00 | Antag R: 7724.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  637 | Phase: PROTAGO | Ticks: 796 | Protag R: -5520.00 | Antag R: 5520.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  638 | Phase: PROTAGO | Ticks: 785 | Protag R: -6285.00 | Antag R: 6286.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  639 | Phase: PROTAGO | Ticks: 793 | Protag R: -8102.00 | Antag R: 8103.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  640 | Phase: PROTAGO | Ticks: 789 | Protag R: -6359.00 | Antag R: 6360.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  641 | Phase: PROTAGO | Ticks: 793 | Protag R: -2985.00 | Antag R: 2986.00 | Delivery:  83.3% | Budget Used:  0.00/4000.0
Ep  642 | Phase: PROTAGO | Ticks: 793 | Protag R: -7285.00 | Antag R: 7286.00 | Delivery:  54.7% | Budget Used:  0.00/4000.0
Ep  643 | Phase: PROTAGO | Ticks: 776 | Protag R: -6836.00 | Antag R: 6837.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  644 | Phase: PROTAGO | Ticks: 795 | Protag R: -8939.00 | Antag R: 8940.00 | Delivery:  49.1% | Budget Used:  0.00/4000.0
Ep  645 | Phase: PROTAGO | Ticks: 798 | Protag R: -4353.00 | Antag R: 4354.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  646 | Phase: PROTAGO | Ticks: 793 | Protag R: -8245.00 | Antag R: 8246.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  647 | Phase: PROTAGO | Ticks: 781 | Protag R: -6321.00 | Antag R: 6321.00 | Delivery:  63.0% | Budget Used:  0.00/4000.0
Ep  648 | Phase: PROTAGO | Ticks: 786 | Protag R: -4509.00 | Antag R: 4511.00 | Delivery:  88.9% | Budget Used:  0.00/4000.0
Ep  649 | Phase: PROTAGO | Ticks: 777 | Protag R: -4261.00 | Antag R: 4262.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  650 | Phase: PROTAGO | Ticks: 798 | Protag R: -5103.00 | Antag R: 5104.00 | Delivery:  73.8% | Budget Used:  0.00/4000.0
  [EVAL ep 650] greedy_atk=5366 learned_atk=5964 gap=+598 +/-323 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  651 | Phase: PROTAGO | Ticks: 793 | Protag R: -7466.00 | Antag R: 7467.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  652 | Phase: PROTAGO | Ticks: 778 | Protag R: -4020.00 | Antag R: 4021.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  653 | Phase: PROTAGO | Ticks: 797 | Protag R: -9766.00 | Antag R: 9767.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  654 | Phase: PROTAGO | Ticks: 798 | Protag R: -5589.00 | Antag R: 5590.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  655 | Phase: PROTAGO | Ticks: 791 | Protag R: -5708.00 | Antag R: 5709.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  656 | Phase: PROTAGO | Ticks: 796 | Protag R: -8801.00 | Antag R: 8802.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  657 | Phase: PROTAGO | Ticks: 796 | Protag R: -7032.00 | Antag R: 7033.00 | Delivery:  71.1% | Budget Used:  0.00/4000.0
Ep  658 | Phase: PROTAGO | Ticks: 797 | Protag R: -7622.00 | Antag R: 7623.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  659 | Phase: PROTAGO | Ticks: 797 | Protag R: -5069.00 | Antag R: 5070.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  660 | Phase: PROTAGO | Ticks: 796 | Protag R: -4295.00 | Antag R: 4296.00 | Delivery:  81.1% | Budget Used:  0.00/4000.0
Ep  661 | Phase: PROTAGO | Ticks: 799 | Protag R: -12476.00 | Antag R: 12477.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  662 | Phase: PROTAGO | Ticks: 789 | Protag R: -13206.00 | Antag R: 13206.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  663 | Phase: PROTAGO | Ticks: 790 | Protag R: -3202.00 | Antag R: 3203.00 | Delivery:  77.5% | Budget Used:  0.00/4000.0
Ep  664 | Phase: PROTAGO | Ticks: 798 | Protag R: -15449.00 | Antag R: 15450.00 | Delivery:  48.5% | Budget Used:  0.00/4000.0
Ep  665 | Phase: PROTAGO | Ticks: 792 | Protag R: -9021.00 | Antag R: 9022.00 | Delivery:  61.2% | Budget Used:  0.00/4000.0
Ep  666 | Phase: PROTAGO | Ticks: 795 | Protag R: -5844.00 | Antag R: 5845.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  667 | Phase: PROTAGO | Ticks: 793 | Protag R: -7415.00 | Antag R: 7416.00 | Delivery:  71.1% | Budget Used:  0.00/4000.0
Ep  668 | Phase: PROTAGO | Ticks: 795 | Protag R: -4667.00 | Antag R: 4668.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  669 | Phase: PROTAGO | Ticks: 798 | Protag R: -10118.00 | Antag R: 10119.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
Ep  670 | Phase: PROTAGO | Ticks: 794 | Protag R: -9528.00 | Antag R: 9529.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  671 | Phase: PROTAGO | Ticks: 792 | Protag R: -11303.00 | Antag R: 11304.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  672 | Phase: PROTAGO | Ticks: 777 | Protag R: -3462.00 | Antag R: 3463.00 | Delivery:  82.1% | Budget Used:  0.00/4000.0
Ep  673 | Phase: PROTAGO | Ticks: 794 | Protag R: -8494.00 | Antag R: 8494.00 | Delivery:  61.7% | Budget Used:  0.00/4000.0
Ep  674 | Phase: PROTAGO | Ticks: 792 | Protag R: -5334.00 | Antag R: 5335.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  675 | Phase: PROTAGO | Ticks: 790 | Protag R: -5935.00 | Antag R: 5935.00 | Delivery:  71.4% | Budget Used:  0.00/4000.0
Ep  676 | Phase: PROTAGO | Ticks: 792 | Protag R: -7370.00 | Antag R: 7370.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  677 | Phase: PROTAGO | Ticks: 792 | Protag R: -3174.00 | Antag R: 3175.00 | Delivery:  83.8% | Budget Used:  0.00/4000.0
Ep  678 | Phase: PROTAGO | Ticks: 786 | Protag R: -8439.00 | Antag R: 8439.00 | Delivery:  54.7% | Budget Used:  0.00/4000.0
Ep  679 | Phase: PROTAGO | Ticks: 798 | Protag R: -5543.00 | Antag R: 5544.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  680 | Phase: PROTAGO | Ticks: 779 | Protag R: -1644.00 | Antag R: 1645.00 | Delivery: 100.0% | Budget Used:  0.00/4000.0
Ep  681 | Phase: PROTAGO | Ticks: 790 | Protag R: -9627.00 | Antag R: 9628.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  682 | Phase: PROTAGO | Ticks: 788 | Protag R: -5529.00 | Antag R: 5529.00 | Delivery:  72.5% | Budget Used:  0.00/4000.0
Ep  683 | Phase: PROTAGO | Ticks: 793 | Protag R: -8907.00 | Antag R: 8907.00 | Delivery:  52.7% | Budget Used:  0.00/4000.0
Ep  684 | Phase: PROTAGO | Ticks: 788 | Protag R: -3638.00 | Antag R: 3639.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  685 | Phase: PROTAGO | Ticks: 794 | Protag R: -3608.00 | Antag R: 3609.00 | Delivery:  84.2% | Budget Used:  0.00/4000.0
